#html:true
#separator:tab
#guid column:1
#tags column:2
n_tidsperiod	n	en tidsperiod [tidsperioden] .: tidsperioder [tidsperioderna]	a period
n_tidspreposition	n	en tidspreposition [tidsprepositionen] .: tidsprepositioner [tidsprepositionerna]	a preposition of time
n_tidtabell	n	en tidtabell [tidtabellen] .: tidtabeller [tidtabellerna]	a timetable, schedule
n_tillaatelse	n	en tillåtelse [tillåtelsen] .: tillåtelser [tillåtelserna]	a permission
n_tjej	n	en tjej [tjejen] .: tjejer [tjejerna]	a girl
n_tjur	n	en tjur [tjuren] .: tjurar [tjurarna]	a bull
n_tomat	n	en tomat [tomaten] .: tomater [tomaterna]	a tomato
n_tomatpur	n	en tomatpuré [tomatpurén] .: tomatpuréer [tomatpuréerna]	a tomato paste
n_ton	n	en ton [tonen] .: toner [tonerna]	a pitch
n_transport	n	en transport [transporten] .: transporter [transporterna]	a transport
n_trumpet	n	en trumpet [trumpeten] .: trumpeter [trumpeterna]	a trumpet
n_traedgaard	n	en trädgård [trädgården] .: trädgårdar [trädgårdarna]	a garden
n_traad	n	en tråd [tråden] .: trådar [trådarna]	a thread
n_troeja	n	en tröja [tröjan] .: tröjor [tröjorna]	a sweater
n_tub	n	en tub [tuben] .: tuber [tuberna]	a tube
n_tunga	n	en tunga [tungan] .: tungor [tungorna]	a tongue
n_tunnel	n	en tunnel [tunneln] .: tunnlar [tunnlarna]	a tunnel
n_tunnelbana	n	en tunnelbana [tunnelbanan] .: tunnelbanor [tunnelbanorna]	a subway, metro
n_tunnelbanestati	n	en tunnelbanestation [tunnelbanestationen] .: tunnelbanestationer [tunnelbanestationerna]	a subway station
n_turist	n	en turist [turisten] .: turister [turisterna]	a tourist
n_taendsticka	n	en tändsticka [tändstickan] .: tändstickor [tändstickorna]	a match
n_taa	n	en tå [tån] .: tår [tårna]	a toe
n_uppfinnare	n	en uppfinnare [uppfinnaren] .: uppfinnare [uppfinnarna]	an inventor
n_uppgift	n	en uppgift [uppgiften] .: uppgifter [uppgifterna]	a task
n_utsikt	n	en utsikt [utsikten] .: utsikter [utsikterna]	a view
n_vagn	n	en vagn [vagnen] .: vagnar [vagnarna]	a carriage
n_vampyr	n	en vampyr [vampyren] .: vampyrer [vampyrerna]	a vampire
n_vandringsled	n	en vandringsled [vandringsleden] .: vandringsleder [vandringslederna]	a hiking trail
n_vapenkonstrukto	n	en vapenkonstruktör [vapenkonstruktören] .: vapenkonstruktörer [vapenkonstruktörerna]	a weapons engineer
n_vara	n	en vara [varan] .: varor [varorna]	a ware
n_variant	n	en variant [varianten] .: varianter [varianterna]	a variant
n_varm_troeja	n	en varm tröja [tröjan] .: tröjor [tröjorna]	a warm sweater
n_vattenflaska	n	en vattenflaska [vattenflaskan] .: vattenflaskor [vattenflaskorna]	a water bottle
n_veckodag	n	en veckodag [veckodagen] .: veckodagar [veckodagarna]	a weekday
n_vegoburgare	n	en vegoburgare [vegoburgaren] .: vegoburgare [vegoburgarna]	a veggie burger
n_verbpartikel	n	en verbpartikel [verbpartikeln] .: verbpartiklar [verbpartiklarna]	a verb particle
n_villa	n	en villa [villan] .: villor [villorna]	a villa, house
n_vitloek	n	en vitlök [vitlöken] .: vitlökar [vitlökarna]	a garlic
n_vokal	n	en vokal [vokalen] .: vokaler [vokalerna]	a vowel
n_vaederprognos	n	en väderprognos [väderprognosen] .: väderprognoser [väderprognoserna]	a weather forecast
n_vaeg	n	en väg [vägen] .: vägar [vägarna]	a road
n_vaen	n	en vän [vännen] .: vänner [vännerna]	a friend
n_vaerktablett	n	en värktablett [värktabletten] .: värktabletter [värktabletterna]	a painkiller
n_vaerld	n	en värld [världen] .: världar [världarna]	a world
n_vaerme	n	en värme [värmen] .: värmar [värmarna]	a warmth
n_vaeska	n	en väska [väskan] .: väskor [väskorna]	a bag
n_vaaning	n	en våning [våningen] .: våningar [våningarna]	a floor
n_webbdesigner	n	en webbdesigner [webbdesignern] .: webbdesigner [webbdesignerna]	a web designer
n_yogainstruktoer	n	en yogainstruktör [yogainstruktören] .: yogainstruktörer [yogainstruktörerna]	a yoga instructor
n_yogastudio	n	en yogastudio [yogastudion] .: yogastudios [yogastudiorna]	a yoga studio
n_aelg	n	en älg [älgen] .: älgar [älgarna]	a moose
n_aelgburgare	n	en älgburgare [älgburgaren] .: älgburgare [älgburgarna]	a moose burger
n_aelskling	n	en älskling [älsklingen] .: älsklingar [älsklingarna]	a darling
n_aerta	n	en ärta [ärtan] .: ärtor [ärtorna]	a pea
n_oe	n	en ö [ön] .: öar [öarna]	an island
n_oegon	n	en ögon [ögonen] .: ögon [ögonen]	an eye
n_oegonskugga	n	en ögonskugga [ögonskuggan] .: ögonskuggor [ögonskuggorna]	an eye shadow
n_oevning	n	en övning [övningen] .: övningar [övningarna]	an exercise
n_nobelpris	n	ett Nobelpris [Nobelpriset] .: Nobelpris [Nobelprisen]	a Nobel Prize
n_adverb	n	ett adverb [adverbet] .: adverb [adverben]	an adverb
n_alfabet	n	ett alfabet [alfabetet] .: alfabet [alfabeten]	an alphabet
n_alternativ	n	ett alternativ [alternativet] .: alternativ [alternativen]	an option
n_anteckningsbloc	n	ett anteckningsblock [anteckningsblocket] .: anteckningsblock [anteckningsblocken]	a notebook
n_arbete	n	ett arbete [arbetet] .: arbeten [arbetena]	a work
n_bad	n	ett bad [badet] .: bad [baden]	a swimming spot
n_bagageband	n	ett bagageband [bagagebandet] .: bagageband [bagagebanden]	a baggage carousel
n_bageri	n	ett bageri [bageriet] .: bagerier [bagerierna]	a bakery
n_barn	n	ett barn [barnet] .: barn [barnen]	a children
n_barnbarn	n	ett barnbarn [barnbarnet] .: barnbarn [barnbarnen]	a grandchildren
n_barnbarnsbarn	n	ett barnbarnsbarn [barnbarnsbarnet] .: barnbarnsbarn [barnbarnsbarnen]	a great-grandchild
n_bestick	n	ett bestick [besticket] .: bestick [besticken]	a cutlery
n_bibliotek	n	ett bibliotek [biblioteket] .: bibliotek [biblioteken]	a library
n_bokstaveringsal	n	ett bokstaveringsalfabet [bokstaveringsalfabetet] .: bokstaveringsalfabet [bokstaveringsalfabeten]	a phonetic alphabet
n_bonusbarn	n	ett bonusbarn [bonusbarnet] .: bonusbarn [bonusbarnen]	a stepchild
n_bonusbarnbarn	n	ett bonusbarnbarn [bonusbarnbarnet] .: bonusbarnbarn [bonusbarnbarnen]	a step-grandchild
n_bord	n	ett bord [bordet] .: bord [borden]	a table
n_braedspel	n	ett brädspel [brädspelet] .: brädspel [brädspelen]	a board game
n_broed	n	ett bröd [brödet] .: bröd [bröden]	a bread
n_baer	n	ett bär [bäret] .: bär [bären]	a berry
n_cerat	n	ett cerat [ceratet] .: cerat [ceraten]	a lip balm
n_chips	n	ett chips [chipset] .: chips [chipsen]	a chips
n_citat	n	ett citat [citatet] .: citat [citaten]	a quote
n_dataspel	n	ett dataspel [dataspelet] .: dataspel [dataspelen]	a video game
n_datum	n	ett datum [datumet] .: datum [datumen]	a date
n_djur	n	ett djur [djuret] .: djur [djuren]	an animal
n_efternamn	n	ett efternamn [efternamnet] .: efternamn [efternamnen]	a surname
n_erbjudande	n	ett erbjudande [erbjudandet] .: erbjudanden [erbjudandena]	an offer
n_ex	n	ett ex [exet] .: ex [exen]	an ex
n_exempel	n	ett exempel [exemplet] .: exempel [exemplen]	an example
n_familjeord	n	ett familjeord [familjeordet] .: familjeord [familjeorden]	a family-related word
n_favoritkaf	n	ett favoritkafé [favoritkaféet] .: favoritkaféer [favoritkaféerna]	a favourite café
n_fikabroed	n	ett fikabröd [fikabrödet] .: fikabröd [fikabröden]	a pastry
n_fjaell	n	ett fjäll [fjället] .: fjäll [fjällen]	a mountain
n_flyg	n	ett flyg [flyget] .: flyg [flygen]	a flight
n_fokus	n	ett fokus [fokuset] .: fokus [fokusen]	a focus
n_folk	n	ett folk [folket] .: folk [folken]	a people
n_fordon	n	ett fordon [fordonet] .: fordon [fordonen]	a vehicle
n_forskningsstipe	n	ett forskningsstipendium [forskningsstipendiet] .: forskningsstipendier [forskningsstipendierna]	a research grant
n_forum	n	ett forum [forumet] .: forum [forumen]	a forum
n_fredspris	n	ett fredspris [fredspriset] .: fredspriser [fredspriserna]	a peace prize
n_fraageord	n	ett frågeord [frågeordet] .: frågeord [frågeorden]	a question word
n_fundament	n	ett fundament [fundamentet] .: fundament [fundamenten]	a sentence-initial position
n_foerbud	n	ett förbud [förbudet] .: förbud [förbuden]	a prohibition, ban
n_foeretag	n	ett företag [företaget] .: företag [företagen]	a company
n_foerslag	n	ett förslag [förslaget] .: förslag [förslagen]	a proposal
n_garage	n	ett garage [garaget] .: garage [garagen]	a garage
n_glas	n	ett glas [glaset] .: glas [glasen]	a glass
n_gym	n	ett gym [gymmet] .: gym [gymmen]	a gym
n_halvsyskon	n	ett halvsyskon [halvsyskonet] .: halvsyskon [halvsyskonen]	a half-sibling
n_helvete	n	ett helvete [helvetet] .: helveten [helvetena]	a hell
n_hem	n	ett hem [hemmet] .: hem [hemmen]	a home
n_hjaelpverb	n	ett hjälpverb [hjälpverbet] .: hjälpverb [hjälpverben]	a helping verb
n_hotell	n	ett hotell [hotellet] .: hotell [hotellen]	a hotel
n_hus	n	ett hus [huset] .: hus [husen]	a house
n_haenglaas	n	ett hänglås [hänglåset] .: hänglås [hänglåsen]	a padlock
n_hoern	n	ett hörn [hörnet] .: hörn [hörnen]	a corner
n_infinitiv	n	ett infinitiv [infinitivet] .: infinitiv [infinitiven]	an infinitive
n_intresse	n	ett intresse [intresset] .: intressen [intressena]	an interest
n_intraede	n	ett inträde [inträdet] .: inträde [inträdena]	an admission
n_isbad	n	ett isbad [isbadet] .: isbad [isbaden]	an ice bath
n_kaffe	n	ett kaffe [kaffet] .: kaffen [kaffena]	a coffee
n_kaf	n	ett kafé [kaféet] .: kaféer [kaféerna]	a café
n_kallbadhus	n	ett kallbadhus [kallbadhuset] .: kallbadhus [kallbadhusen]	a cold bath facility
n_kapitel	n	ett kapitel [kapitlet] .: kapitel [kapitlen]	a chapter
n_knaeckebroed	n	ett knäckebröd [knäckebrödet] .: knäckebröd [knäckebröden]	a crispbread
n_kontor	n	ett kontor [kontoret] .: kontor [kontoren]	an office
n_krig	n	ett krig [kriget] .: krig [krigen]	a war
n_koen	n	ett kön [könet] .: kön [könen]	a gender
n_koep	n	ett köp [köpet] .: köp [köpen]	a purchase
n_koett	n	ett kött [köttet] .: kött [kötten]	a meat
n_landskap	n	ett landskap [landskapet] .: landskap [landen]	a landscape
n_linne	n	ett linne [linnet] .: linnen [linnena]	a tank top
n_liv	n	ett liv [livet] .: liv [liven]	a life
n_ljud	n	ett ljud [ljudet] .: ljud [ljuden]	a sound
n_luktsinne	n	ett luktsinne [luktsinnet] .: luktsinnen [luktsinnena]	a sense of smell
n_laege	n	ett läge [läget] .: lägen [lägena]	a situation
n_laatsassyskon	n	ett låtsassyskon [låtsassyskonet] .: låtsassyskon [låtsassyskonen]	a step-sibling
n_loepband	n	ett löpband [löpbandet] .: löpband [löpbanden]	a treadmill
n_meddelande	n	ett meddelande [meddelandet] .: meddelanden [meddelandena]	a message
n_mejeri	n	ett mejeri [mejeriet] .: mejerier [mejerierna]	a dairy
n_mejl	n	ett mejl [mejlet] .: mejl [mejlen]	an email
n_mellanmaal	n	ett mellanmål [mellanmålet] .: mellanmål [mellanmålen]	a light snack
n_monster	n	ett monster [monstret] .: monster [monstren]	a monster
n_museum	n	ett museum [museet] .: museum [museerna]	a museum
n_myggmedel	n	ett myggmedel [myggmedlet] .: myggmedel [myggmedlen]	a mosquito repellent
n_maattband	n	ett måttband [måttbandet] .: måttband [måttbanden]	a tape measure
n_moete	n	ett möte [mötet] .: möten [mötena]	a meeting
n_namn	n	ett namn [namnet] .: namn [namnen]	a name
n_naet	n	ett nät [nätet] .: nät [näten]	a net
n_ord	n	ett ord [ordet] .: ord [orden]	a word
n_ordningstal	n	ett ordningstal [ordningstalet] .: ordningstal [ordningstalen]	an ordinal number
n_ovaeder	n	ett oväder [ovädret] .: oväder [ovädren]	a storm
n_paket	n	ett paket [paketet] .: paket [paketen]	a package
n_papper	n	ett papper [pappret] .: papper [pappren]	a paper
n_par	n	ett par [paret] .: par [paren]	a pair
n_par_byxor	n	ett par byxor	a pair of pants
n_par_glasoegon	n	ett par glasögon	a pair of glasses
n_par_skor	n	ett par skor	a pair of shoes
n_partikelverb	n	ett partikelverb [partikelverbet] .: partikelverb [partikelverben]	a phrasal verb
n_patent	n	ett patent [patentet] .: patent [patenten]	a patent
n_pendeltaag	n	ett pendeltåg [pendeltåget] .: pendeltåg [pendeltågen]	a commuter train
n_pennfodral	n	ett pennfodral [pennfodralet] .: pennfodral [pennfodralen]	a pencil case
n_pepp	n	ett pepp [peppet] .: pepp [peppen]	a pep
n_plagg	n	ett plagg [plagget] .: plagg [plaggen]	a garment
n_pris	n	ett pris [priset] .: priser [priserna]	a prize
n_problem	n	ett problem [problemet] .: problem [problemen]	a problem
n_program	n	ett program [programmet] .: program [programmen]	a program
n_pronomen	n	ett pronomen [pronomenet] .: pronomen [pronomenen]	a pronoun
n_provrum	n	ett provrum [provrummet] .: provrum [provrummen]	a fitting room
n_pseudolaan	n	ett pseudolån [pseudolånet] .: pseudolån [pseudolånen]	a pseudo-loan
n_paeron	n	ett päron [päronet] .: päron [päronen]	a pear
n_paastaaende	n	ett påstående [påståendet] .: påståenden [påståendena]	a statement
n_regn	n	ett regn [regnet] .: regn [regnen]	a rain
n_raad	n	ett råd [rådet] .: råd [råden]	an advice
n_schack	n	ett schack [schacket] .: schack [schacken]	a chess
n_skaldjur	n	ett skaldjur [skaldjuret] .: skaldjur [skaldjuren]	a shellfish
n_slut	n	ett slut [slutet] .: slut [sluten]	an end
n_slutspel	n	ett slutspel [slutspelet] .: slutspel [slutspelen]	a playoff
n_slaekttraed	n	ett släktträd [släktträdet] .: släktträd [släktträden]	a family tree
n_snack	n	ett snack [snacket] .: snacks [snacksen]	a snack
n_spaar	n	ett spår [spåret] .: spår [spåren]	a rail
n_stadshus	n	ett stadshus [stadshuset] .: stadshus [stadshusen]	a city hall
n_stadssafari	n	ett stadssafari [stadssafarit] .: stadssafaris [stadssafarisarna]	a city safari
n_stepbonussyskon	n	ett stepbonussyskon [stepbonussyskonet] .: stepbonussyskon [stepbonussyskonen]	a step-siblings
n_staelle	n	ett ställe [stället] .: ställen [ställena]	a place
n_subjekt	n	ett subjekt [subjektet] .: subjekt [subjekten]	a subject
n_substantiv	n	ett substantiv [substantivet] .: substantiv [substantiven]	a noun
n_superlativ	n	ett superlativ [superlativet] .: superlativ [superlativen]	a superlative
n_supinum	n	ett supinum [supinumet] .: supinum [supinumen]	a supine
n_svarsalternativ	n	ett svarsalternativ [svarsalternativet] .: svarsalternativ [svarsalternativen]	an answer choice
n_syskon	n	ett syskon [syskonet] .: syskon [syskonen]	a sibling
n_syskonbarn	n	ett syskonbarn [syskonbarnet] .: syskonbarn [syskonbarnen]	a niece / nephew
n_system	n	ett system [systemet] .: system [systemen]	a system
n_tacobroed	n	ett tacobröd [tacobrödet] .: tacobröd [tacobröden]	a tortilla
n_te	n	ett te [teet] .: teer [teerna]	a tea
n_techbolag	n	ett techbolag [techbolaget] .: techbolag [techbolagen]	a tech company
n_tempel	n	ett tempel [templet] .: tempel [templen]	a temple
n_testamente	n	ett testamente [testamentet] .: testamenten [testamentena]	a will
n_tidsadverbial	n	ett tidsadverbial [tidsadverbialet] .: tidsadverbial [tidsadverbialen]	a temporal adverbial
n_tillstaand	n	ett tillstånd [tillståndet] .: tillstånd [tillstånden]	a permit
n_toapapper	n	ett toapapper [toapappret] .: toapapper [toapappren]	a toilet paper
n_torg	n	ett torg [torget] .: torg [torgen]	a square
n_taelt	n	ett tält [tältet] .: tält [tälten]	a tent
n_taag	n	ett tåg [tåget] .: tåg [tågen]	a train
n_underlag	n	ett underlag [underlaget] .: underlag [underlagen]	a reference
n_universitet	n	ett universitet [universitetet] .: universitet [universiteten]	an university
n_uttryck	n	ett uttryck [uttrycket] .: uttryck [uttrycken]	an expression
n_vandrarhem	n	ett vandrarhem [vandrarhemmet] .: vandrarhem [hemmen]	a hostel
n_vapen	n	ett vapen [vapnet] .: vapen [vapnen]	a weapon
n_verb	n	ett verb [verbet] .: verb [verben]	a verb
n_vin	n	ett vin [vinet] .: viner [vinerna]	a wine
n_vaeder	n	ett väder [vädret] .: väder [vädren]	a weather
n_yogalaeger	n	ett yogaläger [lägret] .: yogaläger [lägren]	a yoga retreat
n_yrke	n	ett yrke [yrket] .: yrken [yrkena]	a profession
n_aegg	n	ett ägg [ägget] .: ägg [äggen]	an egg
n_aepple	n	ett äpple [äpplet] .: äpplen [äpplena]	an apple
n_aar	n	ett år [året] .: år [åren]	a year
n_oegonblick	n	ett ögonblick	a moment
n_oertte	n	ett örtte [örttet] .: örtter [örtterna]	a herbal tea
pn_baada	pn	båda	both
pn_dem	pn	dem	them
pn_dig	pn	dig	you (obj)
pn_er	pn	er	you (pl) (obj)
pn_hans	pn	hans	his
pn_henne	pn	henne	her (obj)
pn_hennes	pn	hennes	her (poss)
pn_honom	pn	honom	him (obj)
pn_mig	pn	mig	me
pn_oss	pn	oss	us
prep_bakom	prep	bakom	behind
prep_efter	prep	efter	after
prep_framfoer	prep	framför	in front of
prep_foere	prep	före	before (prep)
prep_nedanfoer	prep	nedanför	below
prep_vid	prep	vid	by
s_hon_saag_mig_ae_eemo	s	"Hon såg mig" är ett exempel med objektspronomen.	"She saw me" is an example with an object pronoun.
s_koept_aer_supin_avk	s	"Köpt" är supinum av verbet köpa.	"Köpt" is the supine of the verb "köpa".
s_och_aer_en_vanl_k	s	"Och" är en vanlig konjunktion.	"And" is a common conjunction.
s_ska_vill_och_ka_avh	s	"Ska", "vill" och "kan" är vanliga hjälpverb.	"Ska," "vill," and "kan" are common helping verbs.
s_snabbt_aer_ett_a	s	"Snabbt" är ett adverb.	"Quickly" is an adverb.
s_som_aer_ett_exe_perp	s	"Som" är ett exempel på ett relativt pronomen.	"Som" is an example of a relative pronoun.
s_springa_aer_ett_v	s	"Springa" är ett verb.	"Springa" is a verb.
s_tycker_du_om_ka_aejon	s	"Tycker du om kaffe?" är en ja- och nejfråga.	"Do you like coffee?" is a yes-no question.
s_var_aer_ett_fra	s	"Var" är ett frågeord.	"Var" is a question word.
s_abba_museet_aer_epb	s	ABBA-museet är ett populärt besöksmål.	The ABBA Museum is a popular attraction.
s_affaeren_staeng_ks	s	Affären stänger klockan sju.	The store closes at seven.
s_affaeren_aer_ha_uo	s	Affären är halvstängd under ombyggnaden.	The store is half-closed during renovations.
s_alfred_nobel_va_esu	s	Alfred Nobel var en svensk uppfinnare.	Alfred Nobel was a Swedish inventor.
s_alla_aer_vaelko_tf	s	Alla är välkomna till festen.	Everyone is welcome to the party.
s_allt_bra_med_di	s	Allt bra med dig?	How are you?/How are things with you?
s_allt_aer_uppbyg_am	s	Allt är uppbyggt av molekyler.	Everything is made up of molecules.
s_allting_aer_rel	s	Allting är relativt	Everything is relative
s_anslutningsbuss_gdtc	s	Anslutningsbussen går direkt till centrum.	The connecting bus goes directly to the city center.
s_anvaend_en_kniv_fasb	s	Använd en kniv för att skära brödet.	Use a knife to cut the bread.
s_apan_aat_en_gul_b	s	Apan åt en gul banan.	The monkey ate a yellow banana.
s_arbeta_i_par	s	Arbeta i par.	Work in pairs.
s_arlanda_aer_sto_sf	s	Arlanda är Stockholms största flygplats.	Arlanda is Stockholm's largest airport.
s_att_promenera_isgfl	s	Att promenera i skogen ger frisk luft.	Walking in the forest provides fresh air.
s_att_vara_eller_iv	s	Att vara eller inte vara.	To be or not to be.
s_att_vara_foerae_aeh	s	Att vara förälder är ett heltidsjobb.	Being a parent is a full-time job.
s_avenyn_aer_en_pgig	s	Avenyn är en populär gata i Göteborg.	Avenyn is a popular street in Gothenburg.
s_bageriet_ligger_hb	s	Bageriet ligger här borta.	The bakery is over here.
s_barnen_besoekte_nus	s	Barnen besökte nöjesparken under semestern.	The children visited the amusement park during vacation.
s_barnen_byggde_sis	s	Barnen byggde sandslott i sanden.	The children built sandcastles in the sand.
s_barnen_bytte_ro_il	s	Barnen bytte roller i leken.	The children changed roles in the game.
s_barnen_boerjar_gisvsaa	s	Barnen börjar gå i skolan vid sex års ålder.	Children start going to school at the age of six.
s_barnen_gillar_alip	s	Barnen gillar att leka i parken.	The children like to play in the park.
s_barnen_hoppade_ih	s	Barnen hoppade i hoppborgen.	The kids jumped in the bouncy castle.
s_barnen_hoppade_ipmsg	s	Barnen hoppade i pölar med sina gummistövlar.	The children jumped in puddles with their rubber boots.
s_barnen_leker_in_i	s	Barnen leker inne idag.	The children are playing inside today.
s_barnen_leker_me_l	s	Barnen leker med lego.	The kids are playing with LEGO.
s_barnen_lekte_pa_shd	s	Barnen lekte på stranden hela dagen.	The children played on the beach all day.
s_barnen_laer_sig_eis	s	Barnen lär sig engelska i skolan.	The children learn English at school.
s_barnen_satt_fra_t	s	Barnen satt framför TV\:n.	The children sat in front of the TV.
s_barnen_trivs_br_idns	s	Barnen trivs bra i den nya skolan.	The children thrive in the new school.
s_barnen_aelskar_ahop	s	Barnen älskar att hoppa över pölar.	The children love to jump over puddles.
s_barnen_aelskar_aakpt	s	Barnen älskar att åka karusell på tivoli.	The kids love riding the carousel at the funfair.
s_barnen_aelskar_mk	s	Barnen älskar min köttfärssås.	The children love my Bolognese sauce.
s_barnen_aelskar_pf	s	Barnen älskar pommes frites.	The children love french fries.
s_barnen_aelskar_ptm	s	Barnen älskar potatismos till middag.	The children love mashed potatoes for dinner.
s_barnet_anvaende_es	s	Barnet använder en surfplatta.	The child uses a tablet.
s_barnet_boerjar_ifnv	s	Barnet börjar i förskolan nästa vecka.	The child starts preschool next week.
s_barnet_har_en_rp	s	Barnet har en randig pyjamas.	The child has striped pyjamas.
s_barnet_klaedde_ustp	s	Barnet klädde ut sig till prinsessa.	The child dressed up as a princess.
s_barnet_somnar_tpk	s	Barnet somnar tidigt på kvällen.	The child falls asleep early in the evening.
s_barnet_trodde_aemgsus	s	Barnet trodde att ett monster gömde sig under sängen.	The child thought a monster was hiding under the bed.
s_barnet_oeppnade_m	s	Barnet öppnade munnen.	The child opened its mouth.
s_besticket_ligge_il	s	Besticket ligger i lådan.	The cutlery is in the drawer.
s_betoningen_ligg_pfs	s	Betoningen ligger på första stavelsen.	The emphasis is on the first syllable.
s_biblioteket_lig_ns	s	Biblioteket ligger nära skolan.	The library is close to the school.
s_bilen_stannade_vk	s	Bilen stannade vid korsningen.	The car stopped at the intersection.
s_bilen_staar_i_g	s	Bilen står i garaget.	The car is in the garage.
s_blekinge_kallas_fst	s	Blekinge kallas för Sveriges trädgård.	Blekinge is called the garden of Sweden.
s_bohuslaen_aer_kfsg	s	Bohuslän är känt för sina granitklippor.	Bohuslän is known for its granite cliffs.
s_boken_innehaall_md	s	Boken innehåller många dialoger.	The book contains many dialogues.
s_boken_ligger_br_d	s	Boken ligger bredvid datorn.	The book is next to the computer.
s_boken_listar_al_sk	s	Boken listar alla sina källor.	The book lists all its sources.
s_boken_laag_i_en_hpph	s	Boken låg i en hög position på hyllan.	The book lay in a high position on the shelf.
s_boken_laag_laen_bph	s	Boken låg längst bak på hyllan.	The book was at the back of the shelf.
s_boken_aer_gansk_t	s	Boken är ganska tjock.	The book is quite thick.
s_bordet_aer_helt_r	s	Bordet är helt rund.	The table is completely round.
s_bra_jobbat	s	Bra jobbat!	Well done!
s_brasilien_aer_kfsf	s	Brasilien är känt för sin fotboll.	Brazil is known for its football.
s_broedet_var_fae_ov	s	Brödet var färskt och varmt.	The bread was fresh and warm.
s_bussen_gaar_klo_s	s	Bussen går klockan sju.	The bus leaves at seven.
s_bussen_kommer_itspf	s	Bussen kommer in till stationen på förmiddagen.	The bus arrives at the station in the morning.
s_bussen_stannar_vnh	s	Bussen stannar vid nästa hållplats.	The bus stops at the next stop.
s_bussen_stannar_vt	s	Bussen stannar vid torget.	The bus stops by the square.
s_butiken_ligger_ns	s	Butiken ligger nära stationen.	The store is located near the station.
s_butiken_saeljer_sd	s	Butiken säljer svenska designprylar.	The shop sells Swedish design items.
s_butiken_aer_sta_ps	s	Butiken är stängd på söndagar.	The store is closed on Sundays.
s_byggnaden_aer_vm	s	Byggnaden är väldigt modern.	The building is very modern.
s_byxorna_aer_foe_s	s	Byxorna är för stora.	The pants are too large.
s_baada_barnen_ae_h	s	Båda barnen är hemma.	Both children are at home.
s_casablanca_aer_ekf	s	Casablanca är en klassisk film.	Casablanca is a classic movie.
s_ceratet_ligger_if	s	Ceratet ligger i fickan.	The lip balm is in the pocket.
s_charkavdelninge_hsos	s	Charkavdelningen har skinka och salami.	The deli section has ham and salami.
s_charken_ligger_ptgth	s	Charken ligger på tredje gången till höger.	The deli section is on the third aisle to the right.
s_chipsen_finns_poh	s	Chipsen finns på översta hyllan.	The chips are on the top shelf.
s_chokladen_inneh_h	s	Chokladen innehåller hasselnötter.	The chocolate contains hazelnuts.
s_coolt_va	s	Coolt, va?	Cool, right?
s_cykelns_kedja_ar	s	Cykelns kedja är rostig.	The bike's chain is rusty.
s_damaskus_aer_hu_is	s	Damaskus är huvudstaden i Syrien.	Damascus is the capital of Syria.
s_de_ansoekte_om_b	s	De ansökte om byggtillstånd.	They applied for a building permit.
s_de_arbetade_i_egg	s	De arbetade i en gammal gruva.	They worked in an old mine.
s_de_arbetade_i_elg	s	De arbetade i en liten grupp.	They worked in a small group.
s_de_bor_i_en_lit_l	s	De bor i en liten lägenhet.	They live in a small apartment.
s_de_bor_i_en_sto_v	s	De bor i en stor villa.	They live in a big house.
s_de_brukar_vinte_ii	s	De brukar vinterbada i isvaken.	They usually ice-swim in the ice hole.
s_de_dansade_hela_npn	s	De dansade hela natten på nattklubben.	They danced all night at the nightclub.
s_de_forskar_om_k	s	De forskar om klimatförändringar.	They do research on climate change.
s_de_gick_till_en_kim	s	De gick till en karaokebar i Malmö.	They went to a karaoke bar in Malmö.
s_de_gick_till_ky_ps	s	De gick till kyrkan på söndagsmorgonen.	They went to the church on Sunday morning.
s_de_gillar_att_vis	s	De gillar att vandra i skogen.	They like to hike in the forest.
s_de_gaar_till_en_mpf	s	De går till en moské på fredagarna.	They go to a mosque on Fridays.
s_de_hade_stora_ep	s	De hade stora ekonomiska problem.	They had major economic problems.
s_de_har_bestaemt_sfabi	s	De har bestämt sig för att bo ihop.	They have decided to live together.
s_de_har_en_bra_rtv	s	De har en bra relation till varandra.	They have a good relationship with each other.
s_de_har_en_dotte_she	s	De har en dotter som heter Emma.	They have a daughter named Emma.
s_de_har_ett_barn_she	s	De har ett barn som heter Eva.	They have a child named Eva.
s_de_har_varit_gi_ita	s	De har varit gifta i tio år.	They have been married for ten years.
s_de_har_vaerlden_mina	s	De har världens mat i nästa avdelning.	They have international foods in the next section.
s_de_heter_anna_oe	s	De heter Anna och Erik.	They are called Anna and Erik.
s_de_hittade_en_gbis	s	De hittade en gammal bomb i skogen.	They found an old bomb in the forest.
s_de_hjaelpte_var	s	De hjälpte varandra.	They helped each other.
s_de_hyrde_en_lit_b	s	De hyrde en liten båt.	They rented a small boat.
s_de_haengde_upp_ng	s	De hängde upp nya gardiner.	They hung new curtains.
s_de_kommer_fraan_i	s	De kommer från Italien.	They come from Italy.
s_de_kaenner_vara_v	s	De känner varandra väl.	They know each other well.
s_de_koepte_en_st_d	s	De köpte en stor dubbelsäng.	They bought a large double bed.
s_de_laer_sig_fra_is	s	De lär sig franska i skolan.	They are learning French at school.
s_de_planerar_att_shpl	s	De planerar att spendera helgen på landet.	They plan to spend the weekend in the countryside.
s_de_planerar_en_rie	s	De planerar en rundresa i Europa.	They are planning a circular trip around Europe.
s_de_reste_till_rt	s	De reste till Ryssland tillsammans.	They traveled to Russia together.
