#html:true
#separator:tab
#guid column:1
#tags column:2
n_helgon	count n	<div class="sv"><span class="ett">ett helgon [helgonet] .: helgon [helgonen]</span></div>	a saint
n_helikopter	count n	<div class="sv"><span class="en">en helikopter [helikoptern] .: helikoptrar [helikoptrarna]</span></div>	a helicopter
n_helsingfors	mass n	<div class="sv">Helsingfors</div>	Helsinki
n_helvete	count n	<div class="sv"><span class="ett">ett helvete [helvetet] .: helveten [helvetena]</span></div>	a hell
n_hem	count n	<div class="sv"><span class="ett">ett hem [hemmet] .: hem [hemmen]</span></div>	a home (noun)
n_herre	count n	<div class="sv"><span class="en">en herre [herren] .: herrar [herrarna]</span></div>	a gentleman / man
n_hindu	count n	<div class="sv"><span class="en">en hindu [hindun] .: hinduer [hinduerna]</span></div>	a Hindu
n_hiss	count n	<div class="sv"><span class="en">en hiss [hissen] .: hissar [hissarna]</span></div>	an elevator, lift
n_historia	count n	<div class="sv"><span class="en">en historia [historien] .: historier [historierna]</span></div>	a history
n_hjaelm	count n	<div class="sv"><span class="en">en hjälm [hjälmen] .: hjälmar [hjälmarna]</span></div>	a helmet
n_hjaelpverb	count n	<div class="sv"><span class="ett">ett hjälpverb [hjälpverbet] .: hjälpverb [hjälpverben]</span></div>	a helping verb
n_hjortronglass	count n	<div class="sv"><span class="en">en hjortronglass [hjortronglassen] .: hjortronglasser [hjortronglasserna]</span></div>	a cloudberry ice cream
n_hobby	count n	<div class="sv"><span class="en">en hobby [hobbyn] .: hobbyer [hobbyerna]</span></div>	a hobby
n_hockey	mass n	<div class="sv"><span class="en">hockey [hockeyn]</span></div>	ice hockey
n_hoena	count n	<div class="sv"><span class="en">en höna [hönan] .: hönor [hönorna]</span></div>	a hen
n_hoern	count n	<div class="sv"><span class="ett">ett hörn [hörnet] .: hörn [hörnen]</span></div>	a corner
n_honung	mass n	<div class="sv"><span class="en">honung [honungen]</span></div>	honey
n_hopfaellbar_sae	count n	<div class="sv"><span class="en">en hopfällbar säng [hopfällbara sängen] .: hopfällbara sängar [hopfällbara sängarna]</span></div>	a foldable bed
n_hoppborg	count n	<div class="sv"><span class="en">en hoppborg [hoppborgen] .: hoppborgar [hoppborgarna]</span></div>	a bouncy castle
n_hotell	count n	<div class="sv"><span class="ett">ett hotell [hotellet] .: hotell [hotellen]</span></div>	a hotel
n_hotellfrukost	count n	<div class="sv"><span class="en">en hotellfrukost [hotellfrukosten] .: hotellfrukostar [hotellfrukostarna]</span></div>	a hotel breakfast
n_hund	count n	<div class="sv"><span class="en">en hund [hunden] .: hundar [hundarna]</span></div>	a dog
n_hundpromenad	count n	<div class="sv"><span class="en">en hundpromenad [hundpromenaden] .: hundpromenader [hundpromenaderna]</span></div>	a dog walk
n_hundring	count n	<div class="sv"><span class="en">en hundring [hundringen] .: hundringar [hundringarna]</span></div>	a hundred (SEK note)
n_hundvakt	count n	<div class="sv"><span class="en">en hundvakt [hundvakten] .: hundvakter [hundvakterna]</span></div>	a dog walker
n_hus	count n	<div class="sv"><span class="ett">ett hus [huset] .: hus [husen]</span></div>	a house
n_husdjur	count n	<div class="sv"><span class="ett">ett husdjur [husdjuret] .: husdjur [husdjuren]</span></div>	a pet (animal)
n_hushaallsarbete	count n	<div class="sv"><span class="ett">ett hushållsarbete [hushållsarbetet] .: hushållsarbeten [hushållsarbetena]</span></div>	a household chores
n_husmanskost	mass n	<div class="sv"><span class="en">husmanskost [husmanskosten]</span></div>	traditional Swedish home cooking
n_huvud	count n	<div class="sv"><span class="ett">ett huvud [huvudet] .: huvuden [huvudena]</span></div>	a head
n_huvudraett	count n	<div class="sv"><span class="en">en huvudrätt [huvudrätten] .: huvudrätter [huvudrätterna]</span></div>	a main course
n_huvudroll	count n	<div class="sv"><span class="en">en huvudroll [huvudrollen] .: huvudroller [huvudrollerna]</span></div>	a leading role
n_huvudsats	count n	<div class="sv"><span class="en">en huvudsats [huvudsatsen] .: huvudsatser [huvudsatserna]</span></div>	a main clause
n_huvudspraak	count n	<div class="sv"><span class="ett">ett huvudspråk [huvudspråket] .: huvudspråk [huvudspråken]</span></div>	a main language
n_huvudstad	count n	<div class="sv"><span class="en">en huvudstad [huvudstaden] .: huvudstäder [huvudstäderna]</span></div>	a capital city
n_hygien	mass n	<div class="sv"><span class="en">hygien [hygienen]</span></div>	hygiene
n_hylla	count n	<div class="sv"><span class="en">en hylla [hyllan] .: hyllor [hyllorna]</span></div>	a shelf
n_ide	count n	<div class="sv"><span class="en">en idé [idén] .: idéer [idéerna]</span></div>	an idea
n_idrottslaerare	count n	<div class="sv"><span class="en">en idrottslärare [idrottsläraren] .: idrottslärare [idrottslärarna]</span></div>	a PE teacher
n_ikon	count n	<div class="sv"><span class="en">en ikon [ikonen] .: ikoner [ikonerna]</span></div>	an icon
n_illustration	count n	<div class="sv"><span class="en">en illustration [illustrationen] .: illustrationer [illustrationerna]</span></div>	an illustration
n_indien	mass n	<div class="sv">Indien</div>	India
n_industri	count n	<div class="sv"><span class="en">en industri [industrin] .: industrier [industrierna]</span></div>	an industry
n_infinitiv	count n	<div class="sv"><span class="ett">ett infinitiv [infinitivet] .: infinitiv [infinitiven]</span></div>	an infinitive
n_information	count n	<div class="sv"><span class="en">en information [informationen] .: informationer [informationerna]</span></div>	an information
n_ingenjoer	count n	<div class="sv"><span class="en">en ingenjör [ingenjören] .: ingenjörer [ingenjörerna]</span></div>	an engineer
n_inkoepslista	count n	<div class="sv"><span class="en">en inköpslista [inköpslistan] .: inköpslistor [inköpslistorna]</span></div>	a grocery list
n_inlines	mass n	<div class="sv"><span class="en">inlines [inlinesen]</span></div>	rollerblades
n_innebandy	mass n	<div class="sv"><span class="en">innebandy [innebandyn]</span></div>	floorball
n_inspiration	count n	<div class="sv"><span class="en">en inspiration [inspirationen] .: inspirationer [inspirationerna]</span></div>	an inspiration
n_institut	count n	<div class="sv"><span class="ett">ett institut [institutet] .: institut [instituten]</span></div>	an institute
n_intervju	count n	<div class="sv"><span class="en">en intervju [intervjun] .: intervjuer [intervjuerna]</span></div>	an interview (noun)
n_intonation	count n	<div class="sv"><span class="en">en intonation [intonationen] .: intonationer [intonationerna]</span></div>	an intonation
n_intraede	count n	<div class="sv"><span class="ett">ett inträde [inträdet] .: inträde [inträdena]</span></div>	an admission
n_intresse	count n	<div class="sv"><span class="ett">ett intresse [intresset] .: intressen [intressena]</span></div>	an interest
n_invaanare	count n	<div class="sv"><span class="en">en invånare [invånaren] .: invånare [invånarna]</span></div>	a resident, population
n_invandrare	count n	<div class="sv"><span class="en">en invandrare [invandraren] .: invandrare [invandrarna]</span></div>	an immigrant
n_invandring	mass n	<div class="sv"><span class="en">invandring [invandringen]</span></div>	immigration
n_isbad	count n	<div class="sv"><span class="ett">ett isbad [isbadet] .: isbad [isbaden]</span></div>	an ice bath
n_it_ingenjoer	count n	<div class="sv"><span class="en">en it-ingenjör [it-ingenjören] .: it-ingenjörer [it-ingenjörerna]</span></div>	an IT engineer
n_it_specialist	count n	<div class="sv"><span class="en">en it-specialist [it-specialisten] .: it-specialister [it-specialisterna]</span></div>	an IT specialist
n_italien	mass n	<div class="sv">Italien</div>	Italy
n_ja_och_nejfraag	count n	<div class="sv"><span class="en">en ja- och nejfråga [ja- och nejfrågan] .: ja- och nejfrågor [ja- och nejfrågorna]</span></div>	a yes-no question
n_jacka	count n	<div class="sv"><span class="en">en jacka [jackan] .: jackor [jackorna]</span></div>	a jacket
n_jaern	count n	<div class="sv"><span class="ett">ett järn [järnet] .: järn [järnen]</span></div>	an iron
n_jaernvaeg	count n	<div class="sv"><span class="en">en järnväg [järnvägen] .: järnvägar [järnvägarna]</span></div>	a railway
n_jaest	mass n	<div class="sv"><span class="en">jäst [jästen]</span></div>	yeast
n_januari	n	<div class="sv">januari</div>	January
n_japanska	n	<div class="sv">japanska</div>	Japanese (language)
n_jazz	mass n	<div class="sv"><span class="en">jazz [jazzen]</span></div>	jazz
n_jord	mass n	<div class="sv"><span class="en">jord [jorden]</span></div>	earth / soil
n_jordbruk	count n	<div class="sv"><span class="ett">ett jordbruk [jordbruket] .: jordbruk [jordbruken]</span></div>	an agriculture
n_jordbruksland	count n	<div class="sv"><span class="ett">ett jordbruksland [jordbrukslandet] .: jordbruksländer [jordbruksländerna]</span></div>	a farmland
n_jordbruksmark	count n	<div class="sv"><span class="en">en jordbruksmark [jordbruksmarken] .: jordbruksmarker [jordbruksmarkerna]</span></div>	a farmland
n_jorden	mass n	<div class="sv">jorden</div>	the Earth
n_jordgubbe	count n	<div class="sv"><span class="en">en jordgubbe [jordgubben] .: jordgubbar [jordgubbarna]</span></div>	a strawberry
n_jordgubbsfeber	mass n	<div class="sv"><span class="en">jordgubbsfeber [jordgubbsfebern]</span></div>	strawberry fever
n_jordgubbskraem	count n	<div class="sv"><span class="en">en jordgubbskräm [jordgubbskrämen] .: jordgubbskrämer [jordgubbskrämerna]</span></div>	a strawberry purée
n_jordgubbslukt	mass n	<div class="sv"><span class="en">jordgubbslukt [jordgubbslukten]</span></div>	strawberry smell
n_jordgubbstaarta	count n	<div class="sv"><span class="en">en jordgubbstårta [jordgubbstårtan] .: jordgubbstårtor [jordgubbstårtorna]</span></div>	a strawberry cake
n_journalist	count n	<div class="sv"><span class="en">en journalist [journalisten] .: journalister [journalisterna]</span></div>	a journalist
n_jude	count n	<div class="sv"><span class="en">en jude [juden] .: judar [judarna]</span></div>	a Jew
n_juice	count n	<div class="sv"><span class="en">en juice [juicen] .: juicer [juicerna]</span></div>	a juice
n_jul	count n	<div class="sv"><span class="en">en jul [julen] .: jular [jularna]</span></div>	a Christmas
n_juli	n	<div class="sv">juli</div>	July
n_juni	n	<div class="sv">juni</div>	June
n_kaal	mass n	<div class="sv"><span class="en">kål [kålen]</span></div>	cabbage
n_kaaldolme	count n	<div class="sv"><span class="en">en kåldolme [kåldolmen] .: kåldolmar [kåldolmarna]</span></div>	a cabbage roll
n_kaalsallad	count n	<div class="sv"><span class="en">en kålsallad [kålsalladen] .: kålsallader [kålsalladerna]</span></div>	a cabbage salad
n_kabel	count n	<div class="sv"><span class="en">en kabel [kabeln] .: kablar [kablarna]</span></div>	a cable
n_kaella	count n	<div class="sv"><span class="en">en källa [källan] .: källor [källorna]</span></div>	a source
n_kaerlek	count n	<div class="sv"><span class="en">en kärlek [kärleken] .: kärlekar [kärlekarna]</span></div>	a love
n_kaernteknik	mass n	<div class="sv"><span class="en">kärnteknik [kärntekniken]</span></div>	nuclear technology
n_kafe	count n	<div class="sv"><span class="ett">ett kafé [kaféet] .: kaféer [kaféerna]</span></div>	a café
n_kafeaegare	count n	<div class="sv"><span class="en">en kaféägare [kaféägaren] .: kaféägare [kaféägarna]</span></div>	a café owner
n_kaffe	count n	<div class="sv"><span class="ett">ett kaffe [kaffet] .: kaffen [kaffena]</span></div>	a coffee
n_kaka	count n	<div class="sv"><span class="en">en kaka [kakan] .: kakor [kakorna]</span></div>	a cookie, biscuit
n_kallbadhus	count n	<div class="sv"><span class="ett">ett kallbadhus [kallbadhuset] .: kallbadhus [kallbadhusen]</span></div>	a cold bath facility
n_kalsonger	mass n	<div class="sv"><span class="en">kalsonger [kalsongerna]</span></div>	briefs / men's underwear
n_kanada	mass n	<div class="sv">Kanada</div>	Canada
n_kanal	count n	<div class="sv"><span class="en">en kanal [kanalen] .: kanaler [kanalerna]</span></div>	a canal
n_kanelbulle	count n	<div class="sv"><span class="en">en kanelbulle [kanelbullen] .: kanelbullar [kanelbullarna]</span></div>	a cinnamon roll/bun
n_kapitel	count n	<div class="sv"><span class="ett">ett kapitel [kapitlet] .: kapitel [kapitlen]</span></div>	a chapter
n_kappa	count n	<div class="sv"><span class="en">en kappa [kappan] .: kappor [kapporna]</span></div>	a coat
n_karaoke	mass n	<div class="sv"><span class="en">karaoke [karaoken]</span></div>	karaoke
n_karaokebar	count n	<div class="sv"><span class="en">en karaokebar [karaokebaren] .: karaokebarer [karaokebarerna]</span></div>	a karaoke bar
n_karate	count n	<div class="sv"><span class="en">en karate [karaten] .: karater [karaterna]</span></div>	a karate
n_kardemummabulle	count n	<div class="sv"><span class="en">en kardemummabulle [kardemummabullen] .: kardemummabullar [kardemummabullarna]</span></div>	a cardamom bun, cardamom roll
n_karibien	mass n	<div class="sv">Karibien</div>	the Caribbean
n_kasse	count n	<div class="sv"><span class="en">en kasse [kassen] .: kassar [kassarna]</span></div>	a bag
n_kastrull	mass n	<div class="sv"><span class="en">kastrull [kastrullen]</span></div>	saucepan
n_katolik	count n	<div class="sv"><span class="en">en katolik [katoliken] .: katoliker [katolikerna]</span></div>	a Catholic
n_katt	count n	<div class="sv"><span class="en">en katt [katten] .: katter [katterna]</span></div>	a cat
n_kavaj	count n	<div class="sv"><span class="en">en kavaj [kavajen] .: kavajer [kavajerna]</span></div>	a suit jacket
n_kaviar	mass n	<div class="sv"><span class="en">kaviar [kaviaren]</span></div>	cod roe spread
n_kebab	count n	<div class="sv"><span class="en">en kebab [kebaben] .: kebaber [kebaberna]</span></div>	a kebab
n_kebabpizza	count n	<div class="sv"><span class="en">en kebabpizza [kebabpizzan] .: kebabpizzor [kebabpizzorna]</span></div>	a kebab pizza
n_kebnekaise	mass n	<div class="sv">Kebnekaise</div>	Kebnekaise, Sweden's highest peak
n_kedja	count n	<div class="sv"><span class="en">en kedja [kedjan] .: kedjor [kedjorna]</span></div>	a chain
n_kemi	mass n	<div class="sv"><span class="en">kemi [kemin]</span></div>	chemistry
n_kemilaexa	count n	<div class="sv"><span class="en">en kemiläxa [kemiläxan] .: kemiläxor [kemiläxorna]</span></div>	a chemistry homework
n_kemist	count n	<div class="sv"><span class="en">en kemist [kemisten] .: kemister [kemisterna]</span></div>	a chemist
n_ketchup	mass n	<div class="sv"><span class="en">ketchup [ketchupen]</span></div>	ketchup
n_kille	count n	<div class="sv"><span class="en">en kille [killen] .: killar [killarna]</span></div>	a guy
n_kilometer	count n	<div class="sv"><span class="en">en kilometer [kilometern] .: kilometer [kilometerna]</span></div>	a kilometre
n_kina	mass n	<div class="sv">Kina</div>	China
n_kiosk	count n	<div class="sv"><span class="en">en kiosk [kiosken] .: kiosker [kioskerna]</span></div>	a kiosk
n_kjol	count n	<div class="sv"><span class="en">en kjol [kjolen] .: kjolar [kjolarna]</span></div>	a skirt
n_klaedbutik	count n	<div class="sv"><span class="en">en klädbutik [klädbutiken] .: klädbutiker [klädbutikerna]</span></div>	a clothing store
n_klaeder	mass n	<div class="sv"><span class="en">kläder [kläderna]</span></div>	clothes
n_klaenning	count n	<div class="sv"><span class="en">en klänning [klänningen] .: klänningar [klänningarna]</span></div>	a dress
n_klaettring	mass n	<div class="sv"><span class="en">klättring [klättringen]</span></div>	climbing
n_klass	count n	<div class="sv"><span class="en">en klass [klassen] .: klasser [klasserna]</span></div>	a class
n_klasskompis	count n	<div class="sv"><span class="en">en klasskompis [klasskompisen] .: klasskompisar [klasskompisarna]</span></div>	a classmate
n_klimat	count n	<div class="sv"><span class="ett">ett klimat [klimatet] .: klimat [klimaten]</span></div>	a climate
n_klinik	count n	<div class="sv"><span class="en">en klinik [kliniken] .: kliniker [klinikerna]</span></div>	a clinic
n_klippa	count n	<div class="sv"><span class="en">en klippa [klippan] .: klippor [klipporna]</span></div>	a rock
n_klubb	count n	<div class="sv"><span class="en">en klubb [klubben] .: klubbar [klubbarna]</span></div>	a club
n_klyftpotatis	mass n	<div class="sv"><span class="en">klyftpotatis [klyftpotatisen]</span></div>	potato wedges
n_knaeckebroed	count n	<div class="sv"><span class="ett">ett knäckebröd [knäckebrödet] .: knäckebröd [knäckebröden]</span></div>	a crispbread
n_kniv	mass n	<div class="sv"><span class="en">kniv [kniven]</span></div>	knife
n_ko	count n	<div class="sv"><span class="en">en ko [kon] .: kor [korna]</span></div>	a cow
n_kock	count n	<div class="sv"><span class="en">en kock [kocken] .: kockar [kockarna]</span></div>	a chef
n_koek	count n	<div class="sv"><span class="ett">ett kök [köket] .: kök [köken]</span></div>	a kitchen
n_koeksavdelning	count n	<div class="sv"><span class="en">en köksavdelning [köksavdelningen] .: köksavdelningar [köksavdelningarna]</span></div>	a kitchen department
n_koeksgrej	count n	<div class="sv"><span class="en">en köksgrej [köksgrejen] .: köksgrejer [köksgrejerna]</span></div>	a kitchen utensil
n_koen	count n	<div class="sv"><span class="ett">ett kön [könet] .: kön [könen]</span></div>	a gender
n_koep	count n	<div class="sv"><span class="ett">ett köp [köpet] .: köp [köpen]</span></div>	a purchase
n_koepenhamn	mass n	<div class="sv">Köpenhamn</div>	Copenhagen
n_koer	count n	<div class="sv"><span class="en">en kör [kören] .: körer [körerna]</span></div>	a choir
n_koerkort	count n	<div class="sv"><span class="ett">ett körkort [körkortet] .: körkort [körkorten]</span></div>	a driver's license
n_koersbaerstomat	count n	<div class="sv"><span class="en">en körsbärstomat [körsbärstomaten] .: körsbärstomater [körsbärstomatena]</span></div>	a cherry tomato
n_koett	count n	<div class="sv"><span class="ett">ett kött [köttet] .: kött [kötten]</span></div>	a meat
n_koettbulle	count n	<div class="sv"><span class="en">en köttbulle [köttbullen] .: köttbullar [köttbullarna]</span></div>	a meatball
n_koettfaers	count n	<div class="sv"><span class="en">en köttfärs [köttfärsen] .: köttfärser [köttfärserna]</span></div>	a minced meat
n_koettfaerssaas	count n	<div class="sv"><span class="en">en köttfärssås [köttfärssåsen] .: köttfärssåser [köttfärssåserna]</span></div>	a Bolognese
n_koffein	mass n	<div class="sv"><span class="ett">koffein [koffeinet]</span></div>	caffeine
n_kofta	count n	<div class="sv"><span class="en">en kofta [koftan] .: koftor [koftorna]</span></div>	a cardigan
n_kokboksfoerfatt	count n	<div class="sv"><span class="en">en kokboksförfattare [kokboksförfattaren] .: kokboksförfattare [kokboksförfattarna]</span></div>	a cookbook author
n_kollega	count n	<div class="sv"><span class="en">en kollega [kollegan] .: kollegor [kollegorna]</span></div>	a colleague
n_komedi	count n	<div class="sv"><span class="en">en komedi [komedin] .: komedier [komedierna]</span></div>	a comedy
n_komparation	count n	<div class="sv"><span class="en">en komparation [komparationen] .: komparationer [komparationerna]</span></div>	a comparison
n_komparativ	count n	<div class="sv"><span class="en">en komparativ [komparativen] .: komparativer [komparativerna]</span></div>	a comparative
n_kompis	count n	<div class="sv"><span class="en">en kompis [kompisen] .: kompisar [kompisarna]</span></div>	a friend
n_konferens	count n	<div class="sv"><span class="en">en konferens [konferensen] .: konferenser [konferenserna]</span></div>	a conference
n_konjunktion	count n	<div class="sv"><span class="en">en konjunktion [konjunktionen] .: konjunktioner [konjunktionerna]</span></div>	a conjunction
n_konsert	count n	<div class="sv"><span class="en">en konsert [konserten] .: konserter [konserterna]</span></div>	a concert
n_konserv	count n	<div class="sv"><span class="en">en konserv [konserven] .: konserver [konserverna]</span></div>	a canned food, preserve
n_konsonant	count n	<div class="sv"><span class="en">en konsonant [konsonanten] .: konsonanter [konsonanterna]</span></div>	a consonant
n_konst	mass n	<div class="sv"><span class="en">konst [konsten]</span></div>	art (noun)
n_konsthistoria	mass n	<div class="sv"><span class="en">konsthistoria [konsthistorien]</span></div>	art history
n_konstnaer	count n	<div class="sv"><span class="en">en konstnär [konstnären] .: konstnärer [konstnärerna]</span></div>	an artist
n_konstutstaellni	count n	<div class="sv"><span class="en">en konstutställning [konstutställningen] .: konstutställningar [konstutställningarna]</span></div>	an art exhibit
n_konsult	count n	<div class="sv"><span class="en">en konsult [konsulten] .: konsulter [konsulterna]</span></div>	a consultant
n_konsumentfakta	mass n	<div class="sv"><span class="en">konsumentfakta [konsumentfaktan]</span></div>	consumer information
n_kontakt	count n	<div class="sv"><span class="en">en kontakt [kontakten] .: kontakter [kontakterna]</span></div>	a contact
n_kontor	count n	<div class="sv"><span class="ett">ett kontor [kontoret] .: kontor [kontoren]</span></div>	an office
n_kopp	count n	<div class="sv"><span class="en">en kopp [koppen] .: koppar [kopparna]</span></div>	a cup
n_korean	count n	<div class="sv"><span class="en">en korean [koreanen] .: koreaner [koreanerna]</span></div>	a Korean
n_korsning	count n	<div class="sv"><span class="en">en korsning [korsningen] .: korsningar [korsningarna]</span></div>	an intersection, crossroads
n_korv	count n	<div class="sv"><span class="en">en korv [korven] .: korvar [korvarna]</span></div>	a sausage; hot dog
n_korvkiosk	count n	<div class="sv"><span class="en">en korvkiosk [korvkiosken] .: korvkiosker [korvkioskerna]</span></div>	a hot dog stand
n_kraem	count n	<div class="sv"><span class="en">en kräm [krämen] .: krämer [krämerna]</span></div>	a fruit purée
n_krig	count n	<div class="sv"><span class="ett">ett krig [kriget] .: krig [krigen]</span></div>	a war
n_kroatien	mass n	<div class="sv">Kroatien</div>	Croatia
n_krog	count n	<div class="sv"><span class="en">en krog [krogen] .: krogar [krogarna]</span></div>	a bar; restaurant
n_krokodil	count n	<div class="sv"><span class="en">en krokodil [krokodilen] .: krokodiler [krokodilerna]</span></div>	a crocodile
n_kronprins	count n	<div class="sv"><span class="en">en kronprins [kronprinsen] .: kronprinsar [kronprinsarna]</span></div>	a crown prince
n_kropp	count n	<div class="sv"><span class="en">en kropp [kroppen] .: kroppar [kropparna]</span></div>	a body
n_kroppkakor	mass n	<div class="sv"><span class="en">kroppkakor [kroppkakorna]</span></div>	potato dumplings (traditional Swedish dish, often stuffed with pork or bacon)
n_krukvaext	count n	<div class="sv"><span class="en">en krukväxt [krukväxten] .: krukväxter [krukväxterna]</span></div>	a potted plant
n_kryddning	count n	<div class="sv"><span class="en">en kryddning [kryddningen] .: kryddningar [kryddningarna]</span></div>	a seasoning
n_kryssning	count n	<div class="sv"><span class="en">en kryssning [kryssningen] .: kryssningar [kryssningarna]</span></div>	a cruise
n_kudde	mass n	<div class="sv"><span class="en">kudde [kudden]</span></div>	pillow
n_kultur	count n	<div class="sv"><span class="en">en kultur [kulturen] .: kulturer [kulturerna]</span></div>	a culture
n_kund	count n	<div class="sv"><span class="en">en kund [kunden] .: kunder [kunderna]</span></div>	a customer; client
n_kung	count n	<div class="sv"><span class="en">en kung [kungen] .: kungar [kungarna]</span></div>	a king
n_kursiv_stil	count n	<div class="sv"><span class="en">en kursiv stil [kursiva stilen] .: kursiva stilar [kursiva stilarna]</span></div>	an italics
n_kusin	count n	<div class="sv"><span class="en">en kusin [kusinen] .: kusiner [kusinerna]</span></div>	a cousin
n_kustlinje	count n	<div class="sv"><span class="en">en kustlinje [kustlinjen] .: kustlinjer [kustlinjerna]</span></div>	a coastline
n_kvadratkilomete	count n	<div class="sv"><span class="en">en kvadratkilometer [kvadratkilometern] .: kvadratkilometer [kvadratkilometrarna]</span></div>	a square kilometer
n_kvaell	count n	<div class="sv"><span class="en">en kväll [kvällen] .: kvällar [kvällarna]</span></div>	an evening
n_kvaellskurs	count n	<div class="sv"><span class="en">en kvällskurs [kvällskursen] .: kvällskurser [kvällskurserna]</span></div>	an evening course
n_kvalitet	mass n	<div class="sv"><span class="en">kvalitet [kvaliteten]</span></div>	quality
n_kvinna	count n	<div class="sv"><span class="en">en kvinna [kvinnan] .: kvinnor [kvinnorna]</span></div>	a woman
n_kvinnonamn	count n	<div class="sv"><span class="ett">ett kvinnonamn [kvinnonamnet] .: kvinnonamn [kvinnonamnen]</span></div>	a woman's name
n_kyckling	count n	<div class="sv"><span class="en">en kyckling [kycklingen] .: kycklingar [kycklingarna]</span></div>	a chicken
n_kycklingfile	count n	<div class="sv"><span class="en">en kycklingfilé [kycklingfilén] .: kycklingfiléer [kycklingfiléerna]</span></div>	a chicken fillet
n_kyrka	count n	<div class="sv"><span class="en">en kyrka [kyrkan] .: kyrkor [kyrkorna]</span></div>	a church
n_kyrkby	count n	<div class="sv"><span class="en">en kyrkby [kyrkbyn] .: kyrkbyar [kyrkbyarna]</span></div>	a church village
n_laat	count n	<div class="sv"><span class="en">en låt [låten] .: låtar [låtarna]</span></div>	a song
n_laatsassyskon	count n	<div class="sv"><span class="ett">ett låtsassyskon [låtsassyskonet] .: låtsassyskon [låtsassyskonen]</span></div>	a step-sibling
n_laatskrivare	count n	<div class="sv"><span class="en">en låtskrivare [låtskrivaren] .: låtskrivare [låtskrivarna]</span></div>	a songwriter
n_laege	count n	<div class="sv"><span class="ett">ett läge [läget] .: lägen [lägena]</span></div>	a situation
n_laegenhet	count n	<div class="sv"><span class="en">en lägenhet [lägenheten] .: lägenheter [lägenheterna]</span></div>	an apartment
n_laekare	count n	<div class="sv"><span class="en">en läkare [läkaren] .: läkare [läkarna]</span></div>	a doctor
n_laekemedel	count n	<div class="sv"><span class="ett">ett läkemedel [läkemedlet] .: läkemedel [läkemedlen]</span></div>	a medicine
n_laenk	count n	<div class="sv"><span class="en">en länk [länken] .: länkar [länkarna]</span></div>	a link
n_laepp	count n	<div class="sv"><span class="en">en läpp [läppen] .: läppar [läpparna]</span></div>	a lip
n_laerare	count n	<div class="sv"><span class="en">en lärare [läraren] .: lärare [lärarna]</span></div>	a teacher
n_laesare	count n	<div class="sv"><span class="en">en läsare [läsaren] .: läsare [läsarna]</span></div>	a reader
n_laesk	mass n	<div class="sv"><span class="en">läsk [läsken]</span></div>	soft drink, fizzy drink
n_laettoel	mass n	<div class="sv"><span class="ett">lättöl [lättölet]</span></div>	light beer
n_laexa	count n	<div class="sv"><span class="en">en läxa [läxan] .: läxor [läxorna]</span></div>	a homework
n_laexhjaelpare	count n	<div class="sv"><span class="en">en läxhjälpare [läxhjälparen] .: läxhjälpare [läxhjälparna]</span></div>	a homework helper; tutor
n_lag	count n	<div class="sv"><span class="ett">ett lag [laget] .: lag [lagen]</span></div>	a team
n_lakan	mass n	<div class="sv"><span class="ett">lakan [lakanet]</span></div>	bedsheets
n_lampa	count n	<div class="sv"><span class="en">en lampa [lampan] .: lampor [lamporna]</span></div>	a lamp
n_land	count n	<div class="sv"><span class="ett">ett land [landet] .: länder [länderna]</span></div>	a country
n_landskap	count n	<div class="sv"><span class="ett">ett landskap [landskapet] .: landskap [landen]</span></div>	a landscape
n_landskod	count n	<div class="sv"><span class="en">en landskod [landskoden] .: landskoder [landskoderna]</span></div>	a country code
n_landsnummer	count n	<div class="sv"><span class="ett">ett landsnummer [landsnumret] .: landsnummer [landsnumren]</span></div>	a dialing code, country calling code
n_lappland	mass n	<div class="sv">Lappland</div>	Lapland (region in northern Sweden)
n_laptop	count n	<div class="sv"><span class="en">en laptop [laptoppen] .: laptops [laptopsen]</span></div>	a laptop
n_larm	count n	<div class="sv"><span class="ett">ett larm [larmet] .: larm [larmen]</span></div>	an alarm
n_lastbil	count n	<div class="sv"><span class="en">en lastbil [lastbilen] .: lastbilar [lastbilarna]</span></div>	a truck
n_latinamerika	mass n	<div class="sv">Latinamerika</div>	Latin America
n_lax	count n	<div class="sv"><span class="en">en lax [laxen] .: laxar [laxarna]</span></div>	a salmon
n_lego	mass n	<div class="sv"><span class="ett">lego [legot]</span></div>	Lego
n_lekpark	count n	<div class="sv"><span class="en">en lekpark [lekparken] .: lekparker [lekparkerna]</span></div>	a playground
n_lillkusin	mass n	<div class="sv"><span class="en">lillkusin [lillkusinen]</span></div>	little cousin
n_lingon	count n	<div class="sv"><span class="ett">ett lingon [lingonet] .: lingon [lingonen]</span></div>	a lingonberry
n_lingonsaft	count n	<div class="sv"><span class="en">en lingonsaft [lingonsaften] .: lingonsafter [lingonsafterna]</span></div>	a lingonberry juice
n_lingonsylt	mass n	<div class="sv"><span class="en">lingonsylt [lingonsylten]</span></div>	lingonberry preserves
n_linne	count n	<div class="sv"><span class="ett">ett linne [linnet] .: linnen [linnena]</span></div>	a tank top
n_lista	count n	<div class="sv"><span class="en">en lista [listan] .: listor [listorna]</span></div>	a list
n_liter	count n	<div class="sv"><span class="en">en liter [litern] .: litrar [litrarna]</span></div>	a liter
n_litteratur	count n	<div class="sv"><span class="en">en litteratur [litteraturen] .: litteraturer [litteraturerna]</span></div>	a literature
