#html:true
#separator:tab
#guid column:1
#tags column:2
n_konstutstaellni	n	en konstutställning [konstutställningen] .: konstutställningar [konstutställningarna]	an art exhibit
n_konsult	n	en konsult [konsulten] .: konsulter [konsulterna]	a consultant
n_kontakt	n	en kontakt [kontakten] .: kontakter [kontakterna]	a contact
n_kopp	n	en kopp [koppen] .: koppar [kopparna]	a cup
n_korsning	n	en korsning [korsningen] .: korsningar [korsningarna]	an intersection, crossroads
n_korvkiosk	n	en korvkiosk [korvkiosken] .: korvkiosker [korvkioskerna]	a hot dog stand
n_krog	n	en krog [krogen] .: krogar [krogarna]	a bar; restaurant
n_krokodil	n	en krokodil [krokodilen] .: krokodiler [krokodilerna]	a crocodile
n_kronprins	n	en kronprins [kronprinsen] .: kronprinsar [kronprinsarna]	a crown prince
n_kropp	n	en kropp [kroppen] .: kroppar [kropparna]	a body
n_krukvaext	n	en krukväxt [krukväxten] .: krukväxter [krukväxterna]	a potted plant
n_kryssning	n	en kryssning [kryssningen] .: kryssningar [kryssningarna]	a cruise
n_kultur	n	en kultur [kulturen] .: kulturer [kulturerna]	a culture
n_kung	n	en kung [kungen] .: kungar [kungarna]	a king
n_kursiv_stil	n	en kursiv stil [kursiva stilen] .: kursiva stilar [kursiva stilarna]	an italics
n_kusin	n	en kusin [kusinen] .: kusiner [kusinerna]	a cousin
n_kustlinje	n	en kustlinje [kustlinjen] .: kustlinjer [kustlinjerna]	a coastline
n_kvadratkilomete	n	en kvadratkilometer [kvadratkilometern] .: kvadratkilometer [kvadratkilometrarna]	a square kilometer
n_kvinna	n	en kvinna [kvinnan] .: kvinnor [kvinnorna]	a woman
n_kvaell	n	en kväll [kvällen] .: kvällar [kvällarna]	an evening
n_kvaellskurs	n	en kvällskurs [kvällskursen] .: kvällskurser [kvällskurserna]	an evening course
n_kyckling	n	en kyckling [kycklingen] .: kycklingar [kycklingarna]	a chicken
n_kycklingfil	n	en kycklingfilé [kycklingfilén] .: kycklingfiléer [kycklingfiléerna]	a chicken fillet
n_kyrka	n	en kyrka [kyrkan] .: kyrkor [kyrkorna]	a church
n_kyrkby	n	en kyrkby [kyrkbyn] .: kyrkbyar [kyrkbyarna]	a church village
n_kaella	n	en källa [källan] .: källor [källorna]	a source
n_kaerlek	n	en kärlek [kärleken] .: kärlekar [kärlekarna]	a love
n_koeksavdelning	n	en köksavdelning [köksavdelningen] .: köksavdelningar [köksavdelningarna]	a kitchen department
n_koeksgrej	n	en köksgrej [köksgrejen] .: köksgrejer [köksgrejerna]	a kitchen utensil
n_koer	n	en kör [kören] .: körer [körerna]	a choir
n_koersbaerstomat	n	en körsbärstomat [körsbärstomaten] .: körsbärstomater [körsbärstomatena]	a cherry tomato
n_koettbulle	n	en köttbulle [köttbullen] .: köttbullar [köttbullarna]	a meatball
n_koettfaers	n	en köttfärs [köttfärsen] .: köttfärser [köttfärserna]	a minced meat
n_lampa	n	en lampa [lampan] .: lampor [lamporna]	a lamp
n_landskod	n	en landskod [landskoden] .: landskoder [landskoderna]	a country code
n_laptop	n	en laptop [laptoppen] .: laptops [laptopsen]	a laptop
n_lastbil	n	en lastbil [lastbilen] .: lastbilar [lastbilarna]	a truck
n_lista	n	en lista [listan] .: listor [listorna]	a list
n_liter	n	en liter [litern] .: litrar [litrarna]	a liter
n_litteratur	n	en litteratur [litteraturen] .: litteraturer [litteraturerna]	a literature
n_loppis	n	en loppis [loppisen] .: loppisar [loppisarna]	a flea market
n_lukt	n	en lukt [lukten] .: lukter [lukterna]	a smell (noun)
n_lunch	n	en lunch [lunchen] .: luncher [luncherna]	a lunch
n_lust	n	en lust [lusten] .: lustar [lustarna]	a desire
n_luvtroeja	n	en luvtröja [luvtröjan] .: luvtröjor [luvtröjorna]	a hoodie
n_lyssnare	n	en lyssnare [lyssnaren] .: lyssnare [lyssnarna]	a listener
n_laegenhet	n	en lägenhet [lägenheten] .: lägenheter [lägenheterna]	an apartment
n_laekare	n	en läkare [läkaren] .: läkare [läkarna]	a doctor
n_laenk	n	en länk [länken] .: länkar [länkarna]	a link
n_laepp	n	en läpp [läppen] .: läppar [läpparna]	a lip
n_laerare	n	en lärare [läraren] .: lärare [lärarna]	a teacher
n_laesare	n	en läsare [läsaren] .: läsare [läsarna]	a reader
n_laexa	n	en läxa [läxan] .: läxor [läxorna]	a homework
n_laat	n	en låt [låten] .: låtar [låtarna]	a song
n_laatskrivare	n	en låtskrivare [låtskrivaren] .: låtskrivare [låtskrivarna]	a songwriter
n_loek	n	en lök [löken] .: lökar [lökarna]	an onion
n_loeparsko	n	en löparsko [löparskon] .: löparskor [löparskorna]	a running shoe
n_loepning	n	en löpning [löpningen] .: löpningar [löpningarna]	a running
n_mamma	n	en mamma [mamman] .: mammor [mammorna]	a mom, mother
n_man	n	en man [mannen] .: män [männen]	a man / husband
n_mandel	n	en mandel [mandeln] .: mandlar [mandlarna]	an almond
n_mango	n	en mango [mangon] .: mangor [mangorna]	a mango
n_mapp	n	en mapp [mappen] .: mappar [mapparna]	a folder
n_maskin	n	en maskin [maskinen] .: maskiner [maskinerna]	a machine
n_massa	n	en massa [massan] .: massor [massorna]	a lot
n_mat	n	en mat [maten] .: matar [matarna]	a food
n_mataffaer	n	en mataffär [mataffären] .: mataffärer [mataffärerna]	a grocery store
n_match	n	en match [matchen] .: matcher [matcherna]	a match, game
n_mazarin	n	en mazarin [mazarinen] .: mazariner [mazarinerna]	an almond pastry
n_medicin	n	en medicin [medicinen] .: mediciner [medicinerna]	a medicine
n_medlem	n	en medlem [medlemmen] .: medlemmar [medlemmarna]	a member
n_mellanstorlek	n	en mellanstorlek [mellanstorleken] .: mellanstorlekar [mellanstorlekarna]	a medium size
n_mening	n	en mening [meningen] .: meningar [meningarna]	a sentence
n_mentor	n	en mentor [mentorn] .: mentorer [mentorerna]	a mentor
n_meny	n	en meny [menyn] .: menyer [menyerna]	a menu
n_metod	n	en metod [metoden] .: metoder [metoderna]	a method
n_middag	n	en middag [middagen] .: middagar [middagarna]	a dinner
n_mikro	n	en mikro [mikron] .: mikrar [mikrarna]	a microwave
n_miljon	n	en miljon [miljonen] .: miljoner [miljonerna]	a million
n_minoritet	n	en minoritet [minoriteten] .: minoriteter [minoriteterna]	a minority
n_mjukost	n	en mjukost [mjukosten] .: mjukostar [mjukostarna]	a cheese spread
n_mobil	n	en mobil [mobilen] .: mobiler [mobilerna]	a cellphone
n_molekyl	n	en molekyl [molekylen] .: molekyler [molekylerna]	a molecule
n_mor	n	en mor [modern] .: mödrar [mödrarna]	a mother
n_morfar	n	en morfar [morfadern] .: morfäder [morfäderna]	a maternal grandfather
n_morfarsfar	n	en morfarsfar [morfarsfadern] .: morfarsfäder [morfarsfäderna]	a maternal great-grandfather
n_mormor	n	en mormor [mormodern] .: mormödrar [mormödrarna]	a maternal grandmother
n_morot	n	en morot [moroten] .: morötter [morötterna]	a carrot
n_morotskaka	n	en morotskaka [morotskakan] .: morotskakor [morotskakorna]	a carrot cake
n_mosk	n	en moské [moskén] .: moskéer [moskéerna]	a mosque
n_moster	n	en moster [mostern] .: mostrar [mostrarna]	a maternal aunt
n_motorcykel	n	en motorcykel [motorcykeln] .: motorcyklar [motorcyklarna]	a motorbike
n_motorsport	n	en motorsport [motorsporten] .: motorsporter [motorsporterna]	a motorsport
n_motsats	n	en motsats [motsatsen] .: motsatser [motsatserna]	an opposite
n_mun	n	en mun [munnen] .: munnar [munnarna]	a mouth
n_mus	n	en mus [musen] .: möss [mössen]	a mouse
n_musik	n	en musik [musiken] .: musik [musiken]	a music
n_musikindustri	n	en musikindustri [musikindustrin] .: musikindustrier [musikindustrierna]	a music industry
n_maenniska	n	en människa [människan] .: människor [människorna]	a human, person
n_maanad	n	en månad [månaden] .: månader [månaderna]	a month
n_maane	n	en måne [månen] .: månar [månarna]	a moon
n_moessa	n	en mössa [mössan] .: mössor [mössorna]	a hat (beanie)
n_nackdel	n	en nackdel [nackdelen] .: nackdelar [nackdelarna]	a disadvantage
n_nationaldag	n	en nationaldag [nationaldagen] .: nationaldagar [nationaldagarna]	a national day
n_nattklubb	n	en nattklubb [nattklubben] .: nattklubbar [nattklubbarna]	a nightclub
n_natur	n	en natur [naturen] .: naturer [naturerna]	a nature
n_nedervaaning	n	en nedervåning [nedervåningen] .: nedervåningar [nedervåningarna]	a ground floor; lower floor
n_negation	n	en negation [negationen] .: negationer [negationerna]	a negation
n_nyboerjare	n	en nybörjare [nybörjaren] .: nybörjare [nybörjarna]	a beginner
n_nyhet	n	en nyhet [nyheten] .: nyheter [nyheterna]	a news
n_naerbutik	n	en närbutik [närbutiken] .: närbutiker [närbutikerna]	a local grocery store
n_naesa	n	en näsa [näsan] .: näsor [näsorna]	a nose
n_naetdejting	n	en nätdejting [nätdejtingen] .: nätdejting [nätdejting]	an internet dating
n_noejespark	n	en nöjespark [nöjesparken] .: nöjesparker [nöjesparkerna]	an amusement park
n_noet	n	en nöt [nöten] .: nötter [nötterna]	a nut
n_oliv	n	en oliv [oliven] .: oliver [oliverna]	an olive
n_opera	n	en opera [operan] .: operor [operorna]	an opera
n_operasaangare	n	en operasångare [operasångaren] .: operasångare [operasångarna]	an opera singer
n_optiker	n	en optiker [optikern] .: optiker [optikerna]	an optician
n_orkid	n	en orkidé [orkidén] .: orkidéer [orkidéerna]	an orchid
n_orm	n	en orm [ormen] .: ormar [ormarna]	a snake
n_ostbaage	n	en ostbåge [ostbågen] .: ostbågar [ostbågarna]	a cheese puff
n_ostpaj	n	en ostpaj [ostpajen] .: ostpajar [ostpajarna]	a cheese quiche
n_pappa	n	en pappa [pappan] .: pappor [papporna]	a dad, father
n_papperskorg	n	en papperskorg [papperskorgen] .: papperskorgar [papperskorgarna]	a wastebasket
n_pappersmassa	n	en pappersmassa [pappersmassan] .: pappersmassor [pappersmassorna]	a wood pulp
n_paraplydrink	n	en paraplydrink [paraplydrinken] .: paraplydrinkar [paraplydrinkarna]	an umbrella drink
n_park	n	en park [parken] .: parker [parkerna]	a park
n_partikel	n	en partikel [partikeln] .: partiklar [partiklarna]	a particle
n_partner	n	en partner [partnern] .: partner [partnerna]	a partner
n_pasta	n	en pasta [pastan] .: pastor [pastorna]	a pasta
n_paus	n	en paus [pausen] .: pauser [pauserna]	a break, pause
n_pengar	n	en pengar [pengarna] .: pengar [pengarna]	a money
n_penna	n	en penna [pennan] .: pennor [pennorna]	a pen
n_pensionaer	n	en pensionär [pensionären] .: pensionärer [pensionärerna]	a pensioner
n_person	n	en person [personen] .: personer [personerna]	a person
n_personlig_traen	n	en personlig tränare [tränaren] .: tränare [tränarna]	a personal trainer
n_pirog	n	en pirog [pirogen] .: piroger [pirogerna]	a pasty
n_pizzabit	n	en pizzabit [pizzabiten] .: pizzabitar [pizzabitarna]	a pizza slice
n_pjaes	n	en pjäs [pjäsen] .: pjäser [pjäserna]	a theatre play
n_plan	n	en plan [planen] .: planer [planerna]	a plan (noun)
n_plastikkirurg	n	en plastikkirurg [plastikkirurgen] .: plastikkirurger [plastikkirurgerna]	a plastic surgeon
n_plastmamma	n	en plastmamma [plastmamman] .: plastmammor [plastmammorna]	a stepmother
n_podd	n	en podd [podden] .: poddar [poddarna]	a podcast
n_pojke	n	en pojke [pojken] .: pojkar [pojkarna]	a boy
n_pojkvaen	n	en pojkvän [pojkvännen] .: pojkvänner [pojkvännerna]	a boyfriend
n_polis	n	en polis [polisen] .: poliser [poliserna]	a police officer
n_polisserie	n	en polisserie [polisserien] .: polisserier [polisserierna]	a crime drama series
n_politiker	n	en politiker [politikern] .: politiker [politikerna]	a politician
n_position	n	en position [positionen] .: positioner [positionerna]	a position
n_potatis	n	en potatis [potatisen] .: potatisar [potatisarna]	a potato
n_potatissallad	n	en potatissallad [potatissalladen] .: potatissallader [potatissalladerna]	a potato salad
n_preposition	n	en preposition [prepositionen] .: prepositioner [prepositionerna]	a preposition
n_presentation	n	en presentation [presentationen] .: presentationer [presentationerna]	a presentation
n_prinsessa	n	en prinsessa [prinsessan] .: prinsessor [prinsessorna]	a princess
n_prisutdelning	n	en prisutdelning [prisutdelningen] .: prisutdelningar [prisutdelningarna]	an award ceremony
n_producent	n	en producent [producenten] .: producenter [producenterna]	a producer
n_produkt	n	en produkt [produkten] .: produkter [produkterna]	a product
n_professor	n	en professor [professorn] .: professorer [professorerna]	a professor
n_profil	n	en profil [profilen] .: profiler [profilerna]	a profile
n_programmerare	n	en programmerare [programmeraren] .: programmerare [programmerarna]	a programmer
n_pryl	n	en pryl [prylen] .: prylar [prylarna]	a thing (gadget)
n_psykolog	n	en psykolog [psykologen] .: psykologer [psykologerna]	a psychologist
n_pub	n	en pub [puben] .: pubar [pubarna]	a pub
n_puls	n	en puls [pulsen] .: pulser [pulserna]	a pulse
n_pumpa	n	en pumpa [pumpan] .: pumpor [pumporna]	a pumpkin
n_punkt	n	en punkt [punkten] .: punkter [punkterna]	a period; full stop
n_purjoloek	n	en purjolök [purjolöken] .: purjolökar [purjolökarna]	a leek
n_puss	n	en puss [pussen] .: pussar [pussarna]	a kiss
n_pyjamas	n	en pyjamas [pyjamasen] .: pyjamasar [pyjamasarna]	a pyjamas
n_paerla	n	en pärla [pärlan] .: pärlor [pärlorna]	a pearl
n_paase	n	en påse [påsen] .: påsar [påsarna]	a bag
n_rast	n	en rast [rasten] .: raster [rasterna]	a break
n_rea	n	en rea [rean] .: reor [reorna]	a sale (discount)
n_region	n	en region [regionen] .: regioner [regionerna]	a region
n_regissoer	n	en regissör [regissören] .: regissörer [regissörerna]	a director
n_regnjacka	n	en regnjacka [regnjackan] .: regnjackor [regnjackorna]	a raincoat
n_rekommendation	n	en rekommendation [rekommendationen] .: rekommendationer [rekommendationerna]	a recommendation
n_rekrytering	n	en rekrytering [rekryteringen] .: rekryteringar [rekryteringarna]	a recruitment
n_relation	n	en relation [relationen] .: relationer [relationerna]	a relationship
n_religion	n	en religion [religionen] .: religioner [religionerna]	a religion
n_resa	n	en resa [resan] .: resor [resorna]	a trip
n_respons	n	en respons [responsen] .: responser [responserna]	a response
n_restaurang	n	en restaurang [restaurangen] .: restauranger [restaurangerna]	a restaurant
n_restaurangvagn	n	en restaurangvagn [restaurangvagnen] .: restaurangvagnar [restaurangvagnarna]	a restaurant carriage, dining car
n_resvaeska	n	en resväska [resväskan] .: resväskor [resväskorna]	a suitcase
n_retroflex	n	en retroflex [retroflexen] .: retroflexer [retroflexerna]	a retroflex
n_retur	n	en retur [returen] .: returer [returerna]	a return
n_ringmur	n	en ringmur [ringmuren] .: ringmurar [ringmurarna]	a city wall / ring wall
n_rivstart	n	en rivstart [rivstarten] .: rivstarter [rivstarterna]	a flying start
n_ros	n	en ros [rosen] .: rosor [rosorna]	a rose
n_rundresa	n	en rundresa [rundresan] .: rundresor [rundresorna]	a circular trip
n_ruta	n	en ruta [rutan] .: rutor [rutorna]	a square (box)
n_rutt	n	en rutt [rutten] .: rutter [rutterna]	a route
n_ryggsaeck	n	en ryggsäck [ryggsäcken] .: ryggsäckar [ryggsäckarna]	a backpack
n_rysare	n	en rysare [rysaren] .: rysare [rysarna]	a thriller (movie/book)
n_raeka	n	en räka [räkan] .: räkor [räkorna]	a shrimp
n_raeksallad	n	en räksallad [räksalladen] .: räksallader [räksalladerna]	a shrimp salad
n_saffransbulle	n	en saffransbulle [saffransbullen] .: saffransbullar [saffransbullarna]	a saffron bun
n_sak	n	en sak [saken] .: saker [sakerna]	a thing
n_sallad	n	en sallad [salladen] .: sallader [salladerna]	a lettuce / salad
n_sambo	n	en sambo [sambon] .: sambor [samborna]	a live-in partner
n_sand	n	en sand [sanden] .: sandar [sandarna]	a sand
n_schnitzel	n	en schnitzel [schnitzeln] .: schnitzlar [schnitzlarna]	a schnitzel
n_sektor	n	en sektor [sektorn] .: sektorer [sektorerna]	a sector
n_semester	n	en semester [semestern] .: semestrar [semestrarna]	a vacation, holiday
n_semla	n	en semla [semlan] .: semlor [semlorna]	a semla, Swedish cream bun
n_serie	n	en serie [serien] .: serier [serierna]	a series
n_servitoer	n	en servitör [servitören] .: servitörer [servitörerna]	a waiter
n_sida	n	en sida [sidan] .: sidor [sidorna]	a page (side)
n_sill	n	en sill [sillen] .: sillar [sillarna]	a herring
n_singular	n	en singular [singularen] .: singularer [singularerna]	a singular
n_sjukskoeterska	n	en sjuksköterska [sjuksköterskan] .: sjuksköterskor [sjuksköterskorna]	a nurse
n_sjael	n	en själ [själen] .: själar [själarna]	a soul
n_sjoe	n	en sjö [sjön] .: sjöar [sjöarna]	a lake
n_sjoekapten	n	en sjökapten [sjökaptenen] .: sjökaptener [sjökaptenerna]	a sea captain
n_skejtare	n	en skejtare [skejtaren] .: skejtare [skejtarna]	a skater
n_skejtboard	n	en skejtboard [skejtboarden] .: skejtboardar [skejtboardarna]	a skateboard
n_skejtpark	n	en skejtpark [skejtparken] .: skejtparker [skejtparkerna]	a skatepark
n_skida	n	en skida [skidan] .: skidor [skidorna]	a ski
n_skinka	n	en skinka [skinkan] .: skinkor [skinkorna]	a ham
n_skjorta	n	en skjorta [skjortan] .: skjortor [skjortorna]	a shirt
n_sko	n	en sko [skon] .: skor [skorna]	a shoe
n_skoaffaer	n	en skoaffär [skoaffären] .: skoaffärer [skoaffärerna]	a shoe store
n_skog	n	en skog [skogen] .: skogar [skogarna]	a forest
n_skogsmark	n	en skogsmark [skogsmarken] .: skogsmarker [skogsmarkerna]	a woodland
n_skola	n	en skola [skolan] .: skolor [skolorna]	a school
n_skolflicka	n	en skolflicka [skolflickan] .: skolflickor [skolflickorna]	a schoolgirl
n_skorpa	n	en skorpa [skorpan] .: skorpor [skorporna]	a rusk (biscotti)
n_skridsko	n	en skridsko [skridskon] .: skridskor [skridskorna]	a skate
n_skrivare	n	en skrivare [skrivaren] .: skrivare [skrivarna]	a printer
n_skraeckfilm	n	en skräckfilm [skräckfilmen] .: skräckfilmer [skräckfilmerna]	a horror movie
n_skylt	n	en skylt [skylten] .: skyltar [skylttarna]	a sign
n_skaergaard	n	en skärgård [skärgården] .: skärgårdar [skärgårdarna]	an archipelago
n_skaerm	n	en skärm [skärmen] .: skärmar [skärmarna]	a screen
n_skaadespelare	n	en skådespelare [skådespelaren] .: skådespelare [skådespelarna]	an actor
n_skaal	n	en skål [skålen] .: skålar [skålarna]	a bowl
n_sladd	n	en sladd [sladden] .: sladdar [sladdarna]	a cord
n_slips	n	en slips [slipsen] .: slipsar [slipsarna]	a tie
n_slaekting	n	en släkting [släktingen] .: släktingar [släktingarna]	a relative
n_slaektmiddag	n	en släktmiddag [släktmiddagen] .: släktmiddagar [släktmiddagarna]	a family dinner
n_smak	n	en smak [smaken] .: smaker [smakerna]	a taste, flavor
n_smaastad	n	en småstad [småstaden] .: småstäder [småstäderna]	a small town
n_smoergaas	n	en smörgås [smörgåsen] .: smörgåsar [smörgåsarna]	a sandwich
n_snusdosa	n	en snusdosa [snusdosan] .: snusdosor [snusdosorna]	a snuff box
n_snygging	n	en snygging [snyggingen] .: snyggingar [snyggingarna]	a hottie; good-looking person
n_soffa	n	en soffa [soffan] .: soffor [sofforna]	a sofa
n_sol	n	en sol [solen] .: solar [solarna]	a sun
n_solglasoegon	n	en solglasögon [solglasögonen] .: solglasögon [solglasögonen]	a sunglasses
n_solkraem	n	en solkräm [solkrämen] .: solkrämer [solkrämerna]	a sunscreen
n_son	n	en son [sonen] .: söner [sönerna]	a son
n_spenat	n	en spenat [spenaten] .: spenater [spenaterna]	a spinach
n_spindel	n	en spindel [spindeln] .: spindlar [spindlarna]	a spider
n_sport	n	en sport [sporten] .: sporter [sporterna]	a sport
n_sportbar	n	en sportbar [sportbaren] .: sportbarer [sportbarerna]	a sports bar
n_sporthatare	n	en sporthatare [sporthataren] .: sporthatare [sporthatarna]	a sports-hater
n_spraakkurs	n	en språkkurs [språkkursen] .: språkkurser [språkkurserna]	a language course
n_stad	n	en stad [staden] .: städer [städerna]	a city / town
n_stan	n	en stan [staden] .: städer [städerna]	a city / downtown
n_startup	n	en startup [startupen] .: startuper [startuperna]	a startup
n_station	n	en station [stationen] .: stationer [stationerna]	a station
n_stavning	n	en stavning [stavningen] .: stavningar [stavningarna]	a spelling
n_stickad_troeja	n	en stickad tröja [tröjan] .: tröjor [tröjorna]	a knitted sweater
n_stjaerna	n	en stjärna [stjärnan] .: stjärnor [stjärnorna]	a star
n_storlek_mindre	n	en storlek mindre	an one size smaller
n_storstad	n	en storstad [storstaden] .: storstäder [storstäderna]	a big city
n_strand	n	en strand [stranden] .: stränder [stränderna]	a beach
n_streamingtjaens	n	en streamingtjänst [streamingtjänsten] .: streamingtjänster [streamingtjänsterna]	a streaming service
n_strumpa	n	en strumpa [strumpan] .: strumpor [strumporna]	a sock
n_studenttidning	n	en studenttidning [studenttidningen] .: studenttidningar [studenttidningarna]	a student paper
n_studieresa	n	en studieresa [studieresan] .: studieresor [studieresorna]	a study trip
n_stund	n	en stund [stunden] .: stunder [stunderna]	a moment
n_surfplatta	n	en surfplatta [surfplattan] .: surfplattor [surfplattorna]	a tablet
n_sushirestaurang	n	en sushirestaurang [sushirestaurangen] .: sushirestauranger [sushirestaurangerna]	a sushi restaurant
n_svaegerska	n	en svägerska [svägerskan] .: svägerskor [svägerskorna]	a sister-in-law
n_svaermor	n	en svärmor [svärmodern] .: svärmödrar [svärmödrarna]	a mother-in-law
n_synagoga	n	en synagoga [synagogan] .: synagogor [synagogorna]	a synagogue
n_syster	n	en syster [systern] .: systrar [systrarna]	a sister
n_saekerhetskontr	n	en säkerhetskontroll [säkerhetskontrollen] .: säkerhetskontroller [säkerhetskontrollerna]	a security check
n_saerbo	n	en särbo [särbon] .: särbor [särborna]	a partner living separately
n_saesongsarbetar	n	en säsongsarbetare [säsongsarbetaren] .: säsongsarbetare [säsongsarbetarna]	a seasonal worker
n_saas	n	en sås [såsen] .: såser [såserna]	a sauce
n_tabell	n	en tabell [tabellen] .: tabeller [tabellerna]	a table
n_tallrik	n	en tallrik [tallriken] .: tallrikar [tallrikarna]	a plate
n_tandkraem	n	en tandkräm [tandkrämen] .: tandkrämer [tandkrämerna]	a toothpaste
n_tandlaekare	n	en tandläkare [tandläkaren] .: tandläkare [tandläkarna]	a dentist
n_tavla	n	en tavla [tavlan] .: tavlor [tavlorna]	a painting
n_taxi	n	en taxi [taxin] .: taxibilar [taxibilarna]	a taxi
n_teater	n	en teater [teatern] .: teatrar [teatrarna]	a theater
n_tecknad_film	n	en tecknad film [tecknade filmen] .: tecknade filmer [tecknade filmerna]	a cartoon; animated film
n_temperatur	n	en temperatur [temperaturen] .: temperaturer [temperaturerna]	a temperature
n_tennisracket	n	en tennisracket [tennisracketen] .: tennisracketar [tennisracketarna]	a tennis racket
n_terminal	n	en terminal [terminalen] .: terminaler [terminalerna]	a terminal
n_tid	n	en tid [tiden] .: tider [tiderna]	a time
n_tidning	n	en tidning [tidningen] .: tidningar [tidningarna]	a newspaper
n_tidpunkt	n	en tidpunkt [tidpunkten] .: tidpunkter [tidpunkterna]	a point in time
n_tidsperiod	n	en tidsperiod [tidsperioden] .: tidsperioder [tidsperioderna]	a period
n_tidspreposition	n	en tidspreposition [tidsprepositionen] .: tidsprepositioner [tidsprepositionerna]	a preposition of time
n_tidtabell	n	en tidtabell [tidtabellen] .: tidtabeller [tidtabellerna]	a timetable, schedule
n_tillaatelse	n	en tillåtelse [tillåtelsen] .: tillåtelser [tillåtelserna]	a permission
n_tjej	n	en tjej [tjejen] .: tjejer [tjejerna]	a girl
n_tjejkompis	n	en tjejkompis [tjejkompisen] .: tjejkompisar [tjejkompisarna]	a girlfriend (platonic; female friend
n_tjur	n	en tjur [tjuren] .: tjurar [tjurarna]	a bull
n_tjaenst	n	en tjänst [tjänsten] .: tjänster [tjänsterna]	a service
n_tomat	n	en tomat [tomaten] .: tomater [tomaterna]	a tomato
n_tomatpur	n	en tomatpuré [tomatpurén] .: tomatpuréer [tomatpuréerna]	a tomato paste
n_ton	n	en ton [tonen] .: toner [tonerna]	a pitch
n_transport	n	en transport [transporten] .: transporter [transporterna]	a transport
n_trumpet	n	en trumpet [trumpeten] .: trumpeter [trumpeterna]	a trumpet
n_traedgaard	n	en trädgård [trädgården] .: trädgårdar [trädgårdarna]	a garden
n_traening	n	en träning [träningen] .: träningar [träningarna]	a training (workout)
n_traad	n	en tråd [tråden] .: trådar [trådarna]	a thread
n_troeja	n	en tröja [tröjan] .: tröjor [tröjorna]	a sweater
n_tub	n	en tub [tuben] .: tuber [tuberna]	a tube
n_tumme	n	en tumme [tummen] .: tummar [tummarna]	a thumb
n_tunga	n	en tunga [tungan] .: tungor [tungorna]	a tongue
n_tunnel	n	en tunnel [tunneln] .: tunnlar [tunnlarna]	a tunnel
n_tunnelbana	n	en tunnelbana [tunnelbanan] .: tunnelbanor [tunnelbanorna]	a subway, metro
n_tunnelbanestati	n	en tunnelbanestation [tunnelbanestationen] .: tunnelbanestationer [tunnelbanestationerna]	a subway station
n_tupplur	n	en tupplur [tuppluren] .: tupplurar [tupplurarna]	a nap
n_turist	n	en turist [turisten] .: turister [turisterna]	a tourist
n_taendsticka	n	en tändsticka [tändstickan] .: tändstickor [tändstickorna]	a match
n_taa	n	en tå [tån] .: tår [tårna]	a toe
n_ungdom	n	en ungdom [ungdomen] .: ungdomar [ungdomarna]	a youth
n_uppfinnare	n	en uppfinnare [uppfinnaren] .: uppfinnare [uppfinnarna]	an inventor
n_uppgift	n	en uppgift [uppgiften] .: uppgifter [uppgifterna]	a task (assignment)
n_utbytesstudent	n	en utbytesstudent [utbytesstudenten] .: utbytesstudenter [utbytesstudenterna]	an exchange student
n_utomjording	n	en utomjording [utomjordingen] .: utomjordingar [utomjordingarna]	an alien
n_utsikt	n	en utsikt [utsikten] .: utsikter [utsikterna]	a view
n_utstaellning	n	en utställning [utställningen] .: utställningar [utställningarna]	an exhibit
n_vagn	n	en vagn [vagnen] .: vagnar [vagnarna]	a carriage
n_valuta	n	en valuta [valutan] .: valutor [valutorna]	a currency
n_vampyr	n	en vampyr [vampyren] .: vampyrer [vampyrerna]	a vampire
n_vandringsled	n	en vandringsled [vandringsleden] .: vandringsleder [vandringslederna]	a hiking trail
n_vapenkonstrukto	n	en vapenkonstruktör [vapenkonstruktören] .: vapenkonstruktörer [vapenkonstruktörerna]	a weapons engineer
n_vara	n	en vara [varan] .: varor [varorna]	a ware
n_variant	n	en variant [varianten] .: varianter [varianterna]	a variant
n_varm_troeja	n	en varm tröja [tröjan] .: tröjor [tröjorna]	a warm sweater
n_vattenflaska	n	en vattenflaska [vattenflaskan] .: vattenflaskor [vattenflaskorna]	a water bottle
n_veckodag	n	en veckodag [veckodagen] .: veckodagar [veckodagarna]	a weekday
n_vegoburgare	n	en vegoburgare [vegoburgaren] .: vegoburgare [vegoburgarna]	a veggie burger
n_verbpartikel	n	en verbpartikel [verbpartikeln] .: verbpartiklar [verbpartiklarna]	a verb particle
n_vetenskapsman	n	en vetenskapsman [vetenskapsmannen] .: vetenskapsmän [vetenskapsmännen]	a scientist
n_villa	n	en villa [villan] .: villor [villorna]	a villa, house
n_vindruva	n	en vindruva [vindruvan] .: vindruvor [vindruvorna]	a grape
n_vitloek	n	en vitlök [vitlöken] .: vitlökar [vitlökarna]	a garlic
n_vokal	n	en vokal [vokalen] .: vokaler [vokalerna]	a vowel
n_vaederprognos	n	en väderprognos [väderprognosen] .: väderprognoser [väderprognoserna]	a weather forecast
n_vaeg	n	en väg [vägen] .: vägar [vägarna]	a road
n_vaen	n	en vän [vännen] .: vänner [vännerna]	a friend
n_vaenskap	n	en vänskap [vänskapen] .: vänskaper [vänskaperna]	a friendship
n_vaerktablett	n	en värktablett [värktabletten] .: värktabletter [värktabletterna]	a painkiller
n_vaerld	n	en värld [världen] .: världar [världarna]	a world
